NUTS_ID,YEAR,spi01_min,spi03_min,spi06_min,spi12_min,lfi_min,tmax_min,fapar_min,sma_min,spi01_mean,spi03_mean,spi06_mean,spi12_mean,lfi_mean,tmax_mean,fapar_mean,sma_mean,spi01_median,spi03_median,spi06_median,spi12_median,lfi_median,tmax_median,fapar_median,sma_median,spi01_max,spi03_max,spi06_max,spi12_max,lfi_max,tmax_max,fapar_max,sma_max,drg_agr_w,drg_agr_s,drg_man_w,drg_man_s,drg_agr_w_01,drg_agr_w_02,drg_agr_w_03,drg_agr_w_04,drg_agr_w_05,drg_agr_w_06,drg_agr_w_07,drg_agr_w_08,drg_agr_w_09,drg_agr_w_10,drg_agr_w_11,drg_agr_w_12,drg_agr_s_01,drg_agr_s_02,drg_agr_s_03,drg_agr_s_04,drg_agr_s_05,drg_agr_s_06,drg_agr_s_07,drg_agr_s_08,drg_agr_s_09,drg_agr_s_10,drg_agr_s_11,drg_agr_s_12,drg_man_w_01,drg_man_w_02,drg_man_w_03,drg_man_w_04,drg_man_w_05,drg_man_w_06,drg_man_w_07,drg_man_w_08,drg_man_w_09,drg_man_w_10,drg_man_w_11,drg_man_w_12,drg_man_s_01,drg_man_s_02,drg_man_s_03,drg_man_s_04,drg_man_s_05,drg_man_s_06,drg_man_s_07,drg_man_s_08,drg_man_s_09,drg_man_s_10,drg_man_s_11,drg_man_s_12,spi12_yearly,hw_month_01,hw_month_02,hw_month_03,hw_month_04,hw_month_05,hw_month_06,hw_month_07,hw_month_08,hw_month_09,hw_month_10,hw_month_11,hw_month_12,yearly_hw,avg_hw_intensity,avg_len_hw,area,gdp,gross_value_added_A,gross_value_added_C,employment_A,employment_C,population,gva_A_lagged,gva_C_lagged,employment_A_lagged,employment_C_lagged,gva_employ_lagged_A,gva_employ_lagged_C,gdp_lagged,growth_rate,gva_employ_A,gva_employ_C
DE714,2007,-3.47,-0.988,-0.245,-0.0675,0.0,,,-1.201,0.3248333333333332,0.671625,1.081125,0.9988333333333332,0.0209166666666666,,,0.3063333333333333,0.71625,0.4905,1.1515,1.03975,0.0,,,0.382,1.9495,2.6595,2.106,1.9845,0.251,,,1.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4165,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.20948624375,2.0,,14148.78,11.43,1521.04,0.46,15.73,269.24,9.22,1430.94,0.46,15.84,20.043478260869566,90.33712121212122,13543.1,0.0447224047670031,24.84782608695652,96.02525252525253
DE714,2008,-0.937,-1.125,-0.879,-0.326,0.0,,,-0.649,-0.0133749999999999,-0.0109999999999999,0.0237083333333333,0.598875,0.022,,,0.0574999999999999,-0.1014999999999999,-0.04175,0.07275,0.621,0.0,,,-0.0029999999999999,1.464,1.088,0.7095,1.764,0.132,,,1.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7993984333333333,1.5,,14155.0,12.51,1585.68,0.45,15.79,269.46,11.43,1521.04,0.46,15.73,24.84782608695652,96.69675778766688,14148.78,0.0004396138748358,27.195652173913043,100.80610298792116
DE714,2009,-0.6465,-1.8,-0.875,-0.636,0.0,,,-0.847,0.3202083333333334,0.2073749999999999,0.1997499999999999,-0.0183749999999999,0.0828333333333333,,,0.16725,0.39775,0.439,0.355,-0.04375,0.0,,,0.255,1.1945,1.237,1.323,0.836,0.716,,,0.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.67654864,2.0,,13964.54,8.14,1490.43,0.44,15.63,269.91,12.51,1585.68,0.45,15.79,27.8,100.42305256491451,14155.0,-0.0134553161427056,18.08888888888889,94.39075364154527
DE714,2010,-1.07,-0.419,-0.244,-0.2195,0.0,,,-0.215,0.2170416666666667,0.4091666666666667,0.4417083333333333,0.6064166666666667,0.0,,,0.62725,0.1485,0.23975,0.27025,0.64825,0.0,,,0.617,1.986,1.35,1.163,1.058,0.0,,,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.545290175,1.3333333333333333,,14232.57,9.7,1711.63,0.42,15.09,269.15,8.14,1490.43,0.44,15.63,18.5,95.35700575815738,13964.54,0.0191936146840496,22.045454545454543,109.50927703134997
DE714,2011,-3.85,-3.285,-1.81,-1.785,0.0,,,-2.299,-0.6214583333333334,-0.8152499999999999,-0.7138749999999999,-0.3799999999999999,0.3619999999999999,,,-0.3119166666666667,-0.7057500000000001,-0.58875,-0.7442500000000001,-0.35125,0.19,,,-0.2694999999999999,1.581,0.9505,1.443,0.918,0.975,,,0.816,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918,,,,,,,,,,,,,,,,,14602.01,11.75,1664.11,0.4,15.43,269.58,9.7,1711.63,0.42,15.09,23.09523809523809,113.4280980781975,14232.57,0.0259573639897784,27.97619047619048,110.27899271040424
DE714,2012,-1.57,-1.09,-1.145,-1.41,0.0,,-2.25,-0.642,0.1315833333333333,0.31275,0.1079583333333333,-0.3726666666666667,0.0301666666666666,,-0.2211818181818182,0.1551666666666666,0.4165,0.35925,0.2734999999999999,-0.281,0.0,,-0.154,0.1975,1.2845,1.325,0.777,0.7625,0.362,,1.358,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.21980795,1.0,,14898.73,10.3,1702.16,0.4,15.44,271.79,11.75,1664.11,0.4,15.43,29.375,107.84899546338302,14602.01,0.0203204901243047,25.75,110.31497083603372
DE714,2013,-1.145,-0.8285,-0.138,0.034,0.0,,-1.896,-0.637,0.1823333333333333,0.420375,0.424125,0.5650416666666667,0.0,,-0.2819,0.49475,0.12575,0.399,0.39275,0.51825,0.0,,-0.113,0.4785,1.995,2.065,1.0505,1.135,0.0,,1.301,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.63287035,1.0,204.0,15201.51,11.75,1694.73,0.43,15.37,273.26,10.3,1702.16,0.4,15.44,25.75,110.24352331606218,14898.73,0.0203225375585704,29.375,109.76230569948189
DE714,2014,-2.02,-1.13,-1.185,-0.8015,0.0,,-2.207,-0.819,0.053375,0.1204583333333333,0.2794166666666667,0.2952916666666667,0.1419166666666666,,0.2439,0.54275,0.144,-0.1647499999999999,0.48475,0.39375,0.0,,0.4865,0.6165,2.205,1.6855,1.457,1.061,0.793,,1.854,1.575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5905,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5684198,1.0,204.0,16017.91,10.99,2080.91,0.46,15.16,274.5,11.75,1694.73,0.43,15.37,27.32558139534884,110.26219908913468,15201.51,0.0537051911290391,25.55813953488372,135.38776837996096
DE714,2015,-1.41,-1.98,-1.99,-1.29,0.0,,-1.778,-1.24,-0.19225,-0.3999583333333333,-0.5413333333333333,-0.1099166666666666,0.14025,,-0.3858181818181818,-0.3451666666666667,-0.3552499999999999,-0.254,-0.38125,-0.0837499999999999,0.0,,-0.381,-0.511,1.175,0.8075,0.8415,0.8105,0.54,,0.324,0.786,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,3.01451409,2.0,204.0,16223.35,9.24,1937.46,0.47,15.54,275.67,10.99,2080.91,0.46,15.16,23.89130434782609,137.2631926121372,16017.91,0.012825643295536,20.08695652173913,127.80079155672824
DE714,2016,-2.695,-1.6,-1.76,-0.9505,0.0,,-0.274,-1.167,0.00425,0.2393333333333333,0.4528333333333333,0.2820416666666667,0.06575,,0.4142727272727272,0.17025,0.3419999999999999,0.4235,0.5375000000000001,0.35125,0.0,,0.357,0.132,1.863,1.9775,1.7905,1.208,0.789,,1.255,1.719,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.5518778,3.0,204.0,16895.85,9.66,2066.41,0.45,15.7,276.92,9.24,1937.46,0.47,15.54,19.659574468085108,124.67567567567568,16223.35,0.0414525976447526,20.553191489361705,132.97361647361646
DE714,2017,-1.25,-2.095,-1.855,-1.66,0.0,,-0.836,-0.939,0.1874583333333333,-0.139,-0.3682083333333333,-0.6869999999999999,0.2265,,0.3887272727272727,-0.0683333333333333,0.4365,-0.0912499999999999,-0.23125,-0.64225,0.0,,0.301,-0.0325,0.88,1.171,1.015,0.4565,0.977,,1.451,0.731,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214,,,,,,,,,,,,,,,,204.0,17599.35,11.42,2180.66,0.4,15.64,278.14,9.66,2066.41,0.45,15.7,21.466666666666665,131.61847133757962,16895.85,0.0416374435142357,25.377777777777776,138.89554140127387
DE714,2018,-2.495,-2.77,-3.01,-1.3,0.0,,-0.107,-3.094,-0.4609583333333333,-0.6306666666666667,-0.4843333333333333,0.2116666666666666,0.4415833333333332,,0.616,-1.0680833333333333,-0.3854999999999999,-0.6265000000000001,-0.2297499999999999,0.7025,0.362,,0.507,-1.08,1.757,1.902,1.432,1.259,0.979,,1.857,0.648,2,3,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.0915,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.00198538,1.6666666666666667,204.0,17638.93,10.84,2017.63,0.38,15.79,278.5,11.42,2180.66,0.4,15.64,28.55,139.42838874680305,17599.35,0.0022489466940541,27.1,129.0044757033248
DE714,2019,-1.135,-1.27,-1.54,-1.945,0.0,,-0.817,-3.588,-0.02925,-0.0855,-0.5797916666666667,-1.3302916666666669,0.01125,,0.2514,-1.77775,0.0465,0.17,-0.5722499999999999,-1.58,0.0,,0.404,-1.5585,1.043,0.8905,0.5545,-0.0235,0.135,,0.982,0.001,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.805,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,2.5092391366666664,1.8,204.0,18416.61,11.01,2062.85,0.37,15.79,278.41,10.84,2017.63,0.38,15.79,28.526315789473685,127.77897403419888,17638.93,0.0440888421236435,28.973684210526315,130.6428119062698
DE714,2020,-1.635,-1.825,-2.2,-0.8285,0.0,,-0.944,-1.633,-0.1959166666666667,-0.3574583333333334,-0.3275,-0.2714583333333333,0.1253333333333333,,0.4198,-0.9526666666666668,-0.25675,-0.5465,-0.162,-0.3185,0.0,,0.3965,-1.2195,2.0455,1.2885,1.4615,0.3605,0.752,,1.448,0.201,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.02292133,2.5,204.0,18390.36,10.22,2101.1,0.36,15.7,278.54,11.01,2062.85,0.37,15.79,29.75675675675676,130.6428119062698,18416.61,-0.0014253437521889,27.621621621621625,133.06523115896138
DE714,2021,-0.695,-1.197,0.3465,-0.86,0.0,,-3.643,-1.194,0.5559999999999999,1.0205,1.4498333333333333,1.0311666666666668,0.0191666666666666,,-0.1750999999999999,-0.1960833333333333,0.3854999999999999,0.897,1.5645,1.386,0.0,,0.0635,-0.3415,2.2195,2.8535,2.49,2.4815,0.23,,0.996,1.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.382587766666667,1.5,204.0,,,,,,,10.22,2101.1,0.36,15.7,28.388888888888893,133.828025477707,18390.36,,,
DE714,2022,-2.4475,-1.093,-1.6115,,0.0,,-0.876,-1.748,0.056125,0.1922083333333333,-0.0280416666666666,,0.2289166666666666,,0.5683,-0.2638333333333333,0.47325,0.161,0.19025,,0.0,,0.328,-0.2075,1.9165,1.692,0.6015,,0.896,,2.601,0.738,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.5396796714285714,1.4,204.0,,,,,,,,,,,,,,,,
DE715,2001,-1.765,-0.91,-0.3635,0.8095,0.0,3.737,,-0.808,0.3237916666666666,0.4615416666666667,0.6647916666666667,1.071208333333333,0.0,15.57775,,0.2421666666666666,0.2935,0.30325,0.6697500000000001,1.0015,0.0,16.812,,0.298,1.836,1.714,1.507,1.5365,0.0,27.476,,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6795864,1.0,,,,,,,,,,,,,,,,,
DE715,2002,-0.791,-0.111,0.251,0.3835,0.0,4.328,,0.184,0.4082916666666666,0.7363750000000001,0.8740833333333334,1.0480416666666663,0.0,15.8875,,0.78625,0.368,0.72675,0.92025,1.09725,0.0,14.879,,0.7725,2.094,1.7875,1.4655,1.438,0.0,26.119,,1.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4227923444444444,4.5,,5873.72,36.62,996.56,1.6,20.66,264.13,,,,,,,,,,
DE715,2003,-1.715,-2.38,-2.515,-2.745,0.0,3.137,,-2.468,-0.8211666666666666,-1.1985416666666666,-1.200208333333333,-0.6352916666666667,0.1346666666666666,16.791416666666667,,-0.9404166666666668,-1.11275,-1.28,-1.7575,-0.4792499999999999,0.0,15.5505,,-1.1835,0.6775,1.08,1.119,1.5465,0.81,29.655,,0.904,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.3115075888888885,9.0,,6213.58,33.07,1083.19,1.66,20.15,264.63,36.62,996.56,1.6,20.66,22.8875,48.23620522749274,5873.72,0.0578611169752728,20.66875,52.42933204259439
DE715,2004,-0.7755,-0.9855,-1.21,-2.385,0.0,4.064,,-2.364,-0.0645833333333333,-0.3025416666666666,-0.5822916666666667,-1.536166666666667,0.0251666666666666,15.478583333333331,,-1.0660833333333333,-0.22275,-0.35575,-0.63825,-1.8175,0.0,17.502499999999998,,-0.8474999999999999,1.098,0.4555,0.012,-0.538,0.302,25.988,,0.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.83622595,4.0,,6551.02,36.29,1181.55,1.67,19.6,264.95,33.07,1083.19,1.66,20.15,19.92168674698795,53.75632754342433,6213.58,0.0543068569166246,21.86144578313253,58.63771712158809
DE715,2005,-1.195,-1.0925,-0.949,-0.9205,0.0,3.619,,-2.205,-0.091625,-0.3434166666666666,-0.4014583333333333,-0.5348333333333334,0.0638333333333333,15.566583333333334,,-0.5745,-0.17525,-0.4469999999999999,-0.4004999999999999,-0.61975,0.0,16.455,,-0.558,1.1575,0.7445,0.091,-0.0645,0.366,26.334,,0.832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9205,,,,,,,,,,,,,,,,,6776.54,28.16,1228.83,1.62,19.03,265.1,36.29,1181.55,1.67,19.6,21.730538922155688,60.28316326530612,6551.02,0.0344251734844344,16.862275449101798,62.6954081632653
DE715,2006,-1.21,-1.44,-1.35,-1.11,0.0,1.869,,-3.041,-0.0140833333333333,0.0059583333333333,-0.1964166666666666,-0.566125,0.1290833333333333,15.568666666666669,,-0.3864166666666666,-0.126,0.175,-0.0375,-0.725,0.0,16.719,,-0.1995,1.638,1.479,0.703,0.1465,0.705,30.028,,1.185,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0958507125,1.3333333333333333,,6670.98,32.17,1066.26,1.71,18.3,264.35,28.16,1228.83,1.62,19.03,17.382716049382715,64.57330530740934,6776.54,-0.0155772709967033,19.858024691358025,56.0304781923279
DE715,2007,-3.285,-0.93,-0.6205,0.0995,0.0,5.168,,-0.85,0.1455,0.3014166666666666,0.5521666666666667,0.6352916666666667,0.1188333333333333,15.904000000000002,,0.3100833333333333,0.5245,0.17475,0.6255,0.56125,0.0,16.7505,,0.3295,1.6955,1.9955,1.207,1.413,0.831,25.691,,1.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4360967,2.0,,6908.77,38.34,1145.32,1.74,18.0,263.31,32.17,1066.26,1.71,18.3,18.812865497076025,58.2655737704918,6670.98,0.035645437402001,22.42105263157895,62.58579234972677
